,logFC,P.Value,adj.P.Val
Rpl41,0.29233694,4.586179893871714e-37,8.954771030556403e-34
Defa24,1.720882,9.278233832991659e-113,1.6304640314716241e-108
Gm42418,0.9511169,8.246898576230906e-23,1.2076895723342142e-19
Gm15284,2.0017526,1.8160917031651427e-108,1.5957089749860525e-104
AA467197,1.3681238,1.225212867604681e-18,1.3456666076510661e-15
Lyz1,2.2962613,5.523579243584957e-96,3.235528601583949e-92
Nptn,1.2611356,1.7447059594054846e-18,1.803512813213681e-15
Itln1,2.0194452,2.9199622652188606e-63,1.282812422167276e-59
Crip1,0.79274744,1.472949457771671e-14,1.1253974270183293e-11
Gm14851,2.254903,8.555219376553266e-57,3.006817402083411e-53
Abhd2,0.8450162,2.0615977551589077e-14,1.4434311437953308e-11
Gm14850,1.7508442,4.890218120150784e-54,1.432263383756829e-50
Ckmt1,0.781901,1.34397045335094e-13,7.618578315076151e-11
AY761184,1.5945032,6.418850629343776e-44,1.6114066015636883e-40
Sis,2.2359293,2.6227098688044805e-13,1.4402775163906603e-10
Defa17,1.6036656,1.664597131857656e-41,3.6564956747668235e-38
Serinc3,0.8715862,3.185825781813832e-13,1.6965004989034686e-10
Defa20,1.0418745,3.250272432411697e-29,5.711703745477075e-26
Cox8a,0.3076528,1.94474152115256e-12,1.0051453750357042e-09
Gm7861,1.7581655,7.627147948472699e-25,1.218471553622825e-21
AY036118,0.73752004,9.553429238559185e-12,4.796640343120016e-09
Clps,2.145612,2.3878692821477546e-19,2.997287635370178e-16
Aldob,1.1422846,2.6016895583313168e-11,1.2356619083393575e-08
Defa22,1.0234373,1.577889153621619e-19,2.1329420074302083e-16
Anxa2,0.8192159,4.473120627868978e-11,2.0685828629879354e-08
Tpt1,0.19124606,9.305895357380624e-19,1.0902166607683314e-15
Cox6b1,0.24282095,1.8132363430960684e-10,7.966000564306803e-08
Ang4,1.2826076,5.741839080925159e-18,5.605629898283212e-15
Rpl30,0.16018914,3.685236030996626e-10,1.541920304111993e-07
Dnaja1,0.57282937,1.0995546111616008e-17,1.0169722727338322e-14
Fam117b,0.8668311,6.200498835342044e-10,2.476394682578767e-07
Hmgcs2,1.6627927,2.342373906972408e-17,2.058126833361306e-14
Ptpn18,0.7508652,7.078053953389392e-10,2.764058713842484e-07
Hsp90aa1,0.52559954,3.4590117799659195e-17,2.8945340004448146e-14
Kit,0.68202764,1.412069085482508e-09,5.279636178549811e-07
Defa21,0.96939063,3.021474769884833e-15,2.4134716423266445e-12
Ceacam1,0.51515806,2.797286259150257e-09,1.0031981924907645e-06
Gm15308,0.8877851,1.963616449294872e-14,1.4377763276441162e-11
Cox6a1,0.2560111,2.9587997208546465e-09,1.039899749891574e-06
Acot1,1.1152314,2.1356176941147556e-14,1.4434311437953308e-11
Ndufa1,0.43057674,3.8476421235680135e-09,1.3257767654404059e-06
Hsp90ab1,0.32881546,2.3670950589310677e-14,1.4856057668069875e-11
Man2a1,0.7976415,5.352273515533353e-09,1.8087596632397616e-06
Ubb,0.2501793,2.3126552204779936e-14,1.4856057668069875e-11
Rps29,0.16785763,7.509932155348728e-09,2.4900384484140225e-06
Hspa1a,1.7997195,6.538484329353769e-14,3.96209603861151e-11
2200002D01Rik,0.60708237,7.744139869819465e-09,2.5201438876358785e-06
Defa-rs1,1.9684258,7.655317747754924e-14,4.4842299593765766e-11
Cox7a2,0.26903313,8.847499757530815e-09,2.826856604347073e-06
Hsph1,0.71998364,1.2863361524855087e-11,6.279107002118845e-09
Fam234a,0.7868479,1.45225359169151e-08,4.3255004011516795e-06
Defa3,1.8479995,4.641009076759382e-11,2.0911910898946826e-08
Rpl39,0.19786729,1.564810535379899e-08,4.583069256371828e-06
Cyp2j6,0.96767837,2.692693479535997e-10,1.1541146955094166e-07
Sepw1,0.3975767,1.9524777055619535e-08,5.534014632232292e-06
C2cd4b,3.830538,5.623952940760506e-10,2.298365698325218e-07
S100a10,0.53292656,2.3691230994101555e-08,6.608349242211851e-06
Defa26,1.6828756,1.0838541379283418e-09,4.140558427351033e-07
S100a11,0.5635595,2.6867960014853236e-08,7.377354083453373e-06
Hspa1b,1.6961919,1.5334489360016535e-09,5.61402044840772e-07
Add3,1.1603951,2.9738930342115664e-08,7.91821549851513e-06
Mgst3,0.25271273,9.698099047314998e-09,3.0432981171154726e-06
Cwh43,1.1153824,3.5285392347955616e-08,9.118679407803295e-06
Ctsh,0.748009,1.0527696196007968e-08,3.1897104353870347e-06
Oat,0.5621137,4.069941123662725e-08,1.0217296480875009e-05
Cct7,0.3628379,1.0198079086175258e-08,3.144049890901014e-06
H2-T23,1.0258242,5.606853047708571e-08,1.387735614188489e-05
Fkbp4,0.32959223,1.659144307501981e-08,4.779695559956117e-06
Ndufa6,0.3083524,6.499452756356748e-08,1.5645874422939333e-05
Hspa8,0.22292593,2.9214433141826937e-08,7.898234363097303e-06
Zfp36l2,0.73586154,1.2427037449703247e-07,2.911737721381802e-05
Adh1,0.61526996,3.4327707430879126e-08,9.003594069893118e-06
Camk1d,0.847503,1.6168855397184715e-07,3.6900687778535976e-05
Psma2,0.29749566,3.839575453204898e-08,9.778675281039083e-06
Gm26917,0.729932,1.7385932806758417e-07,3.8673797115590596e-05
Bcl2l14,0.36605132,6.320874998781306e-08,1.5427324493553318e-05
Kcns3,2.2209074,1.8982980088407943e-07,4.1698488636699096e-05
Pebp1,0.2532225,7.556395343760408e-08,1.794439667241914e-05
Rmnd5a,0.68697464,2.341093002758932e-07,5.017076504571062e-05
Psmb2,0.32827178,1.4023733168162443e-07,3.242619249527876e-05
Slc5a1,1.7567282,2.481439904594222e-07,5.251055071359636e-05
Psmc4,0.4302924,1.644696491777519e-07,3.705416852564915e-05
Atp8a1,0.88685125,2.510035998373695e-07,5.251055071359636e-05
Gm21002,1.2842665,2.093736425797697e-07,4.542374100067029e-05
S100g,3.1362667,3.1004052705818893e-07,6.121732788756802e-05
Hnrnpk,0.28530043,2.658085278943094e-07,5.495356777278469e-05
mt-Atp8,0.84668607,3.0149992483946003e-07,6.121732788756802e-05
Ahsa2,0.4973802,3.092732089297605e-07,6.121732788756802e-05
Mboat1,2.014935,3.9003380439453475e-07,7.489830598253739e-05
Plin2,0.5262244,3.086229473123452e-07,6.121732788756802e-05
H2afj,0.30799195,4.901699518240498e-07,9.163570812131945e-05
Agt,0.7387729,3.921154128716462e-07,7.489830598253739e-05
Cox7b,0.25590026,5.681132961840771e-07,0.00010508899951413459
Akr7a5,0.39773375,3.918136504222028e-07,7.489830598253739e-05
Fryl,0.40521392,6.001751923049366e-07,0.00010873070777705826
Gnb2l1,0.21100873,4.283528906116719e-07,8.094027254536463e-05
Ttll7,0.9126324,5.826697988137927e-07,0.00010665892056827896
Mptx2,1.5169116,1.2630172632007655e-06,0.0001995957322468204
Snhg18,0.7599387,7.101788177763186e-07,0.00012734665678350253
Defa23,2.2379534,1.3475525956710175e-06,0.00020591775446718948
Tceb2,0.23370887,7.584533195941424e-07,0.00013462929480028145
Prmt1,0.46813807,1.5320509551584375e-06,0.00022815874097456969
Fabp6,2.5736513,7.944104167815454e-07,0.00013848401359230444
Psmb5,0.26089483,1.6626989480795675e-06,0.00023754966353335154
Strip2,0.59635496,8.11691424344583e-07,0.00013848401359230444
Prdx6,0.32616207,1.8160592698904053e-06,0.00024739232209134956
Plcb3,0.9603657,8.002535903505146e-07,0.00013848401359230444
Pnliprp2,1.7794029,2.022170827033936e-06,0.00027335083033436426
Cdx1,0.40593848,8.229045409324856e-07,0.00013904712978660163
Nrtn,0.78251487,2.606524890926177e-06,0.0003392923104314497
Ddah1,0.7360737,8.091885542462759e-07,0.00013848401359230444
Rnase4,0.6035003,2.803603008308213e-06,0.0003570124323550741
Adcy5,0.7153398,8.476326639063426e-07,0.00014186141716977294
Cd63,0.36682758,3.06008472459267e-06,0.0003820956394884858
Ift172,0.7203373,9.382549212404193e-07,0.00015554673331092346
Psmd4,0.33650574,3.0959780036746313e-06,0.00038313817928573447
Smim24,0.48942727,1.005771386338983e-06,0.00016518150067415839
Psmd14,0.46023938,3.216171567564641e-06,0.00039522925144624786
Camkk2,0.68017507,1.02898457255032e-06,0.0001674291286428405
Ppic,0.7585648,3.7653090260551555e-06,0.00045012092186984525
Fnbp1,0.70373136,1.080485154593348e-06,0.0001741960148776964
Rpl18,0.13117231,3.66588360058599e-06,0.0004415543091071405
Iqgap1,0.51006585,1.114928029076067e-06,0.00017811482049957933
Chchd2,0.10852336,4.7000044685123436e-06,0.0005171266307152806
Rnasel,0.613245,1.2721061862882765e-06,0.0001995957322468204
Rpl5,0.19652799,4.708374262473391e-06,0.0005171266307152806
Igfbp7,2.8068676,1.2959733423803708e-06,0.00019979324360416405
Mettl9,0.5188598,5.1229588420934475e-06,0.0005584611787123793
Dsg2,0.565031,1.2961036687460708e-06,0.00019979324360416405
Ly6e,0.5971277,5.180058733859776e-06,0.0005584611787123793
Aff1,2.2964528,1.3679933080739252e-06,0.0002072391931274404
Spink4,0.43755576,5.283111634379561e-06,0.0005660982972619026
Dgkd,0.9431424,1.4080568112705123e-06,0.0002114853191833907
Ern2,1.2212014,6.052749470984453e-06,0.0006331248003191059
Dbi,0.2405652,1.5566180098662996e-06,0.00022986931333933178
Prdx2,0.24796717,7.447776843778934e-06,0.0007565305345417758
Cox5b,0.21294414,1.5751141994773104e-06,0.0002306623485617898
H3f3a,0.14305097,8.609886526633538e-06,0.0008596678177984725
Klf6,0.5994816,1.6217884692770336e-06,0.000233604006316437
Cct3,0.31416932,8.71406572812548e-06,0.0008611417752287253
Prss53,0.9964631,1.6120016442775867e-06,0.000233604006316437
Ahsa1,0.34352902,1.047247858123073e-05,0.0010005453601884256
Dip2a,2.797869,1.783980384677172e-06,0.00024739232209134956
Fabp1,0.740686,1.1171516380183964e-05,0.0010498238360907638
Cox7c,0.15959826,1.7813436761495837e-06,0.00024739232209134956
Txnl1,0.32595962,1.2641931286123477e-05,0.00113345233924004
Cyba,0.42452943,1.807826923909022e-06,0.00024739232209134956
Tank,0.47887194,1.3401550984178099e-05,0.0011886457933049468
L1cam,0.735635,1.815082190689386e-06,0.00024739232209134956
Homer2,0.6620372,1.3618501662467258e-05,0.0011906364662414783
Malrd1,1.0531318,1.807900258683067e-06,0.00024739232209134956
Mtch1,0.33336648,1.3581040105179522e-05,0.0011906364662414783
Suclg2,0.5503703,2.0525393972651377e-06,0.0002753379757873303
Psmb6,0.21051951,1.5246145443469376e-05,0.0013005850188256667
Ly6g6f,0.48050097,2.132325044811674e-06,0.00028387384857936023
Acaa2,0.44472882,1.552638605132847e-05,0.0013154517204309463
Cftr,1.5275351,2.2338006647548914e-06,0.00029514721114088505
Bag3,0.69598496,1.6906686453837865e-05,0.0014014207596853433
Gprc5a,1.3148974,2.3659667115546e-06,0.00031027711210558943
Hspe1,0.25600326,1.6808896883128508e-05,0.0013999182224038733
Serf2,0.18679073,2.758075806164266e-06,0.00035601768167847455
Psma3,0.26044074,2.0135652206596255e-05,0.0016306166646383226
Ccdc129,0.6590574,2.775531917711888e-06,0.00035601768167847455
Mical1,0.55572325,2.089034178009578e-05,0.0016839723674386383
Tmem258,0.33141184,2.879368079897621e-06,0.00036402255588518633
Inpp5b,0.36786574,2.2204785146280147e-05,0.0017419852204267011
Clca3a2,2.6013148,3.0658103435882604e-06,0.0003820956394884858
Rps3a1,0.12948142,2.5853658113313067e-05,0.0019667806667759765
Hnf4a,0.47288898,3.3095537567288333e-06,0.00040388047338191517
Klhl22,1.0069062,2.6954762629120925e-05,0.0020242565969296666
Oxct1,1.0307881,3.668521546101549e-06,0.0004415543091071405
Nudc,0.32028398,2.7562333884699654e-05,0.0020610761419396894
Atp5l,0.18349952,3.8007866980975663e-06,0.0004509782793970941
Tuba4a,0.3922447,2.8383681857830177e-05,0.0020924303049513447
Uqcrh,0.15641193,3.823807183188245e-06,0.0004509782793970941
Cdk5rap1,0.9075031,2.952776124952606e-05,0.0021530761345971844
Serpinb6a,0.47885332,4.027716872327506e-06,0.0004718604573160751
Plvap,1.3824316,3.4430949062031485e-05,0.002479733884701145
1700097N02Rik,0.97862893,4.083798091676775e-06,0.0004746490999060154
Slc39a8,0.8373234,4.268685835797753e-05,0.0029417104389205455
Dhcr24,0.7421216,4.105540498817182e-06,0.0004746490999060154
Vcp,0.28143543,4.247845098654922e-05,0.002938873303884368
Mgam,0.92346454,4.258344786344752e-06,0.0004890973394146165
Dll3,1.343635,4.852365011543302e-05,0.003229947361661002
Tmem245,0.5519868,4.4164581507648775e-06,0.000500712381183169
Set,0.27943897,5.222001348091522e-05,0.003436937441573495
Mbnl1,0.5791729,4.408637561566697e-06,0.000500712381183169
Cct8,0.31726608,5.3992979130807256e-05,0.0035403679935286413
Clic4,0.66841596,4.453845913684572e-06,0.0005017143220588396
Reg4,0.9390906,6.0861221702399215e-05,0.0038610622706724235
Gpr137b,1.3012046,4.556446252668584e-06,0.0005100027388416881
Bpgm,0.291003,6.274945447151057e-05,0.003924185634974574
Atp5g3,0.26110044,4.665913264602286e-06,0.0005171266307152806
Casp6,0.3262264,6.353244065870535e-05,0.003945072719771835
Slc39a1,0.82853633,5.15394335265861e-06,0.0005584611787123793
Psmb1,0.16373768,6.442509541265181e-05,0.003986416203121586
2610507B11Rik,0.8905366,5.3439923326549485e-06,0.0005691513773439116
Fam117a,1.0196004,7.077462135211418e-05,0.0042739602096931355
Atp2a3,0.36065987,5.60959089850256e-06,0.0005938394027673825
Cfi,0.6668364,7.698255376536932e-05,0.0045549306980432165
Fut2,0.7957673,5.826822901025439e-06,0.0006131422685013175
Ero1lb,0.71610415,9.259276759020739e-05,0.005334861327418736
Rgs22,0.5912567,6.446769263911595e-06,0.0006703495637557306
Marcksl1,0.38763183,9.386205369462563e-05,0.005390319835214563
Sst,1.4173578,6.911987114475477e-06,0.0007144961738981033
Pla2g12a,0.42181832,9.513372667096228e-05,0.00542787330775591
Wdr13,0.8687299,7.09900250473899e-06,0.0007295366726068905
Psma1,0.24650176,9.715902206662996e-05,0.0055076628863770585
Sept8,0.88644123,7.190523712966472e-06,0.0007346457744648827
Rps7,0.1222007,0.00010170561521278901,0.005657676105951613
Tlk1,0.67055315,7.697898381013522e-06,0.0007774434956870725
Hacd1,0.34222916,0.00010335409495064485,0.005675754720524006
Rpl27,0.18026179,8.345489879741888e-06,0.0008380302494668812
Mrfap1,0.17205837,0.00010283141061636043,0.005675754720524006
Atp5k,0.2943216,8.7226561196559e-06,0.0008611417752287253
H2afy,0.2576814,0.0001111002907367552,0.005970536419318041
Ahnak2,0.6049588,8.81095608332327e-06,0.0008649996159343007
Rps3,0.13379775,0.00011387516528845904,0.006081189916095418
Svil,0.59690803,9.140324669547529e-06,0.0008923495856553263
Psmd6,0.3310185,0.00014276771140966132,0.007444679503269965
Cldn15,0.8409583,9.44544595740139e-06,0.0009170432144166553
Fam221a,0.41500202,0.00014561614209878114,0.007570746938171246
Kalrn,1.5984437,9.517475067646077e-06,0.0009189592822183764
Ddx5,0.17417541,0.00014678074260426793,0.007586405852308235
Atp5e,0.19287811,1.0476318572507271e-05,0.0010005453601884256
Atxn7l3b,0.23045819,0.000155688318549538,0.007930176295278351
Avpi1,0.6213196,1.0682033509542763e-05,0.0010146777019632161
Pipox,0.6731658,0.00016335285973986295,0.008132010776794934
Itgb1,0.48521727,1.1093781823491628e-05,0.0010481238063667654
Ube2s,0.3041605,0.00019760003439503563,0.009410366949658432
Nr3c1,1.2208055,1.1245163418269742e-05,0.0010511237061130543
Tsc22d1,0.3049482,0.0002027211810522037,0.009529466124638689
Kcne3,1.0170571,1.1353747918979964e-05,0.0010556582655038883
Snx6,0.34422192,0.00020795983453343077,0.009745275126015944
Chmp4c,0.5541309,1.150324376827673e-05,0.0010639289617890894
Defa5,1.200191,0.0002403728876057644,0.010830955779220764
Zc3hav1,0.69374806,1.2043728418486917e-05,0.0011080860706705266
Angptl4,1.4383465,0.00024196151461284795,0.010855380126332024
Rps27rt,0.32076138,1.226712148291878e-05,0.0011227610719756862
Galk1,0.27532718,0.0002360541562223867,0.010691184761072168
Ndufa2,0.25107965,1.2538443912365375e-05,0.0011299388454974193
Ccdc9,0.74103343,0.0002526405848970279,0.01118300503374174
